,Timestamp,High/Low,Pred(Ft)
3302,2022-05-04 12:28:00,Low Tide,0.36
3303,2022-05-04 18:43:00,High Tide,8.87
3304,2022-05-05 00:36:00,Low Tide,1.64
3305,2022-05-05 06:44:00,High Tide,9.75
3306,2022-05-05 13:11:00,Low Tide,0.69
3307,2022-05-05 19:26:00,High Tide,8.58
3308,2022-05-06 01:19:00,Low Tide,1.94
3309,2022-05-06 07:28:00,High Tide,9.47
3310,2022-05-06 13:56:00,Low Tide,1.02
3311,2022-05-06 20:13:00,High Tide,8.34
3312,2022-05-07 02:06:00,Low Tide,2.19
3313,2022-05-07 08:16:00,High Tide,9.2
3314,2022-05-07 14:45:00,Low Tide,1.29
3315,2022-05-07 21:03:00,High Tide,8.18
3316,2022-05-08 02:57:00,Low Tide,2.35
3317,2022-05-08 09:08:00,High Tide,9.0
3318,2022-05-08 15:37:00,Low Tide,1.45
3319,2022-05-08 21:55:00,High Tide,8.17
3320,2022-05-09 03:51:00,Low Tide,2.37
3321,2022-05-09 10:02:00,High Tide,8.9
3322,2022-05-09 16:28:00,Low Tide,1.47
3323,2022-05-09 22:47:00,High Tide,8.33
3324,2022-05-10 04:46:00,Low Tide,2.2
3325,2022-05-10 10:57:00,High Tide,8.92
3326,2022-05-10 17:20:00,Low Tide,1.37
3327,2022-05-10 23:37:00,High Tide,8.66
3328,2022-05-11 05:41:00,Low Tide,1.85
3329,2022-05-11 11:52:00,High Tide,9.07
3330,2022-05-11 18:10:00,Low Tide,1.17
3331,2022-05-12 00:26:00,High Tide,9.15
3332,2022-05-12 06:35:00,Low Tide,1.32
3333,2022-05-12 12:46:00,High Tide,9.32
3334,2022-05-12 18:59:00,Low Tide,0.88
3335,2022-05-13 01:13:00,High Tide,9.75
3336,2022-05-13 07:27:00,Low Tide,0.66
3337,2022-05-13 13:37:00,High Tide,9.64
3338,2022-05-13 19:46:00,Low Tide,0.55
3339,2022-05-14 01:58:00,High Tide,10.4
3340,2022-05-14 08:17:00,Low Tide,-0.04
3341,2022-05-14 14:26:00,High Tide,9.94
3342,2022-05-14 20:33:00,Low Tide,0.24
3343,2022-05-15 02:42:00,High Tide,11.01
3344,2022-05-15 09:05:00,Low Tide,-0.67
3345,2022-05-15 15:14:00,High Tide,10.17
3346,2022-05-15 21:19:00,Low Tide,0.0
3347,2022-05-16 03:27:00,High Tide,11.49
3348,2022-05-16 09:54:00,Low Tide,-1.14
3349,2022-05-16 16:03:00,High Tide,10.28
3350,2022-05-16 22:06:00,Low Tide,-0.11
3351,2022-05-17 04:14:00,High Tide,11.78
3352,2022-05-17 10:43:00,Low Tide,-1.38
3353,2022-05-17 16:54:00,High Tide,10.27
3354,2022-05-17 22:55:00,Low Tide,-0.09
3355,2022-05-18 05:04:00,High Tide,11.86
3356,2022-05-18 11:34:00,Low Tide,-1.4
3357,2022-05-18 17:47:00,High Tide,10.15
3358,2022-05-18 23:46:00,Low Tide,0.06
3359,2022-05-19 05:57:00,High Tide,11.72
3360,2022-05-19 12:27:00,Low Tide,-1.2
3361,2022-05-19 18:42:00,High Tide,9.94
3362,2022-05-20 00:40:00,Low Tide,0.33
3363,2022-05-20 06:52:00,High Tide,11.39
3364,2022-05-20 13:22:00,Low Tide,-0.84
3365,2022-05-20 19:40:00,High Tide,9.71
3366,2022-05-21 01:37:00,Low Tide,0.67
3367,2022-05-21 07:51:00,High Tide,10.93
3368,2022-05-21 14:21:00,Low Tide,-0.4
3369,2022-05-21 20:41:00,High Tide,9.51
3370,2022-05-22 02:39:00,Low Tide,0.98
3371,2022-05-22 08:54:00,High Tide,10.43
3372,2022-05-22 15:22:00,Low Tide,0.02
3373,2022-05-22 21:46:00,High Tide,9.43
3374,2022-05-23 03:45:00,Low Tide,1.17
3375,2022-05-23 10:01:00,High Tide,10.0
3376,2022-05-23 16:24:00,Low Tide,0.35
3377,2022-05-23 22:49:00,High Tide,9.49
3378,2022-05-24 04:50:00,Low Tide,1.19
3379,2022-05-24 11:07:00,High Tide,9.68
3380,2022-05-24 17:24:00,Low Tide,0.6
3381,2022-05-24 23:50:00,High Tide,9.65
3382,2022-05-25 05:55:00,Low Tide,1.06
3383,2022-05-25 12:12:00,High Tide,9.49
3384,2022-05-25 18:22:00,Low Tide,0.78
3385,2022-05-26 00:47:00,High Tide,9.86
3386,2022-05-26 06:57:00,Low Tide,0.82
3387,2022-05-26 13:13:00,High Tide,9.4
3388,2022-05-26 19:16:00,Low Tide,0.9
3389,2022-05-27 01:38:00,High Tide,10.07
3390,2022-05-27 07:53:00,Low Tide,0.55
3391,2022-05-27 14:07:00,High Tide,9.36
3392,2022-05-27 20:04:00,Low Tide,1.01
3393,2022-05-28 02:22:00,High Tide,10.22
3394,2022-05-28 08:41:00,Low Tide,0.32
3395,2022-05-28 14:55:00,High Tide,9.31
3396,2022-05-28 20:48:00,Low Tide,1.12
3397,2022-05-29 03:03:00,High Tide,10.29
3398,2022-05-29 09:24:00,Low Tide,0.19
3399,2022-05-29 15:38:00,High Tide,9.23
3400,2022-05-29 21:29:00,Low Tide,1.24
3401,2022-05-30 03:41:00,High Tide,10.29
3402,2022-05-30 10:05:00,Low Tide,0.17
3403,2022-05-30 16:19:00,High Tide,9.13
3404,2022-05-30 22:09:00,Low Tide,1.37
3405,2022-05-31 04:20:00,High Tide,10.23
3406,2022-05-31 10:45:00,Low Tide,0.22
3407,2022-05-31 17:00:00,High Tide,9.01
3408,2022-05-31 22:48:00,Low Tide,1.51
3409,2022-06-01 04:58:00,High Tide,10.13
3410,2022-06-01 11:25:00,Low Tide,0.34
3411,2022-06-01 17:40:00,High Tide,8.88
3412,2022-06-01 23:28:00,Low Tide,1.65
3413,2022-06-02 05:38:00,High Tide,10.0
3414,2022-06-02 12:05:00,Low Tide,0.5
3415,2022-06-02 18:20:00,High Tide,8.75
3416,2022-06-03 00:09:00,Low Tide,1.79
3417,2022-06-03 06:19:00,High Tide,9.84
3418,2022-06-03 12:45:00,Low Tide,0.68
3419,2022-06-03 19:02:00,High Tide,8.63
3420,2022-06-04 00:52:00,Low Tide,1.94
3421,2022-06-04 07:01:00,High Tide,9.66
3422,2022-06-04 13:28:00,Low Tide,0.86
3423,2022-06-04 19:44:00,High Tide,8.55
3424,2022-06-05 01:37:00,Low Tide,2.07
3425,2022-06-05 07:46:00,High Tide,9.47
3426,2022-06-05 14:12:00,Low Tide,1.02
3427,2022-06-05 20:30:00,High Tide,8.54
3428,2022-06-06 02:25:00,Low Tide,2.12
3429,2022-06-06 08:33:00,High Tide,9.29
3430,2022-06-06 14:59:00,Low Tide,1.12
3431,2022-06-06 21:16:00,High Tide,8.64
3432,2022-06-07 03:16:00,Low Tide,2.07
3433,2022-06-07 09:24:00,High Tide,9.16
3434,2022-06-07 15:47:00,Low Tide,1.16
3435,2022-06-07 22:04:00,High Tide,8.87
3436,2022-06-08 04:09:00,Low Tide,1.86
3437,2022-06-08 10:16:00,High Tide,9.11
3438,2022-06-08 16:35:00,Low Tide,1.13
3439,2022-06-08 22:51:00,High Tide,9.22
3440,2022-06-09 05:03:00,Low Tide,1.51
3441,2022-06-09 11:10:00,High Tide,9.13
3442,2022-06-09 17:25:00,Low Tide,1.04
3443,2022-06-09 23:40:00,High Tide,9.68
3444,2022-06-10 05:57:00,Low Tide,1.03
3445,2022-06-10 12:05:00,High Tide,9.24
3446,2022-06-10 18:16:00,Low Tide,0.89
3447,2022-06-11 00:29:00,High Tide,10.22
3448,2022-06-11 06:53:00,Low Tide,0.44
3449,2022-06-11 13:01:00,High Tide,9.43
3450,2022-06-11 19:08:00,Low Tide,0.67
3451,2022-06-12 01:19:00,High Tide,10.8
3452,2022-06-12 07:47:00,Low Tide,-0.18
3453,2022-06-12 13:55:00,High Tide,9.66
3454,2022-06-12 19:59:00,Low Tide,0.42
3455,2022-06-13 02:09:00,High Tide,11.34
3456,2022-06-13 08:40:00,Low Tide,-0.75
3457,2022-06-13 14:49:00,High Tide,9.88
3458,2022-06-13 20:51:00,Low Tide,0.19
3459,2022-06-14 03:00:00,High Tide,11.76
3460,2022-06-14 09:32:00,Low Tide,-1.17
3461,2022-06-14 15:42:00,High Tide,10.03
3462,2022-06-14 21:42:00,Low Tide,0.03
3463,2022-06-15 03:52:00,High Tide,11.98
3464,2022-06-15 10:25:00,Low Tide,-1.4
3465,2022-06-15 16:37:00,High Tide,10.11
3466,2022-06-15 22:35:00,Low Tide,-0.03
3467,2022-06-16 04:46:00,High Tide,12.01
3468,2022-06-16 11:18:00,Low Tide,-1.43
3469,2022-06-16 17:33:00,High Tide,10.12
3470,2022-06-16 23:30:00,Low Tide,0.03
3471,2022-06-17 05:42:00,High Tide,11.85
3472,2022-06-17 12:12:00,Low Tide,-1.27
3473,2022-06-17 18:29:00,High Tide,10.09
3474,2022-06-18 00:25:00,Low Tide,0.2
3475,2022-06-18 06:39:00,High Tide,11.5
3476,2022-06-18 13:07:00,Low Tide,-0.95
3477,2022-06-18 19:26:00,High Tide,10.01
3478,2022-06-19 01:23:00,Low Tide,0.44
3479,2022-06-19 07:38:00,High Tide,11.02
3480,2022-06-19 14:03:00,Low Tide,-0.52
3481,2022-06-19 20:25:00,High Tide,9.92
3482,2022-06-20 02:23:00,Low Tide,0.7
3483,2022-06-20 08:39:00,High Tide,10.47
3484,2022-06-20 15:00:00,Low Tide,-0.06
3485,2022-06-20 21:24:00,High Tide,9.87
3486,2022-06-21 03:26:00,Low Tide,0.9
3487,2022-06-21 09:42:00,High Tide,9.94
3488,2022-06-21 15:58:00,Low Tide,0.38
3489,2022-06-21 22:22:00,High Tide,9.85
3490,2022-06-22 04:29:00,Low Tide,1.0
3491,2022-06-22 10:44:00,High Tide,9.48
3492,2022-06-22 16:54:00,Low Tide,0.79
3493,2022-06-22 23:19:00,High Tide,9.85
3494,2022-06-23 05:31:00,Low Tide,1.0
3495,2022-06-23 11:46:00,High Tide,9.13
3496,2022-06-23 17:49:00,Low Tide,1.14
3497,2022-06-24 00:13:00,High Tide,9.87
3498,2022-06-24 06:32:00,Low Tide,0.93
3499,2022-06-24 12:46:00,High Tide,8.91
3500,2022-06-24 18:42:00,Low Tide,1.4
3501,2022-06-25 01:05:00,High Tide,9.92
3502,2022-06-25 07:28:00,Low Tide,0.81
3503,2022-06-25 13:42:00,High Tide,8.8
3504,2022-06-25 19:33:00,Low Tide,1.56
3505,2022-06-26 01:52:00,High Tide,9.97
3506,2022-06-26 08:18:00,Low Tide,0.67
3507,2022-06-26 14:31:00,High Tide,8.76
3508,2022-06-26 20:19:00,Low Tide,1.64
3509,2022-06-27 02:36:00,High Tide,10.03
3510,2022-06-27 09:03:00,Low Tide,0.56
3511,2022-06-27 15:15:00,High Tide,8.75
3512,2022-06-27 21:02:00,Low Tide,1.66
3513,2022-06-28 03:16:00,High Tide,10.06
3514,2022-06-28 09:44:00,Low Tide,0.5
3515,2022-06-28 15:57:00,High Tide,8.75
3516,2022-06-28 21:43:00,Low Tide,1.66
3517,2022-06-29 03:56:00,High Tide,10.07
3518,2022-06-29 10:23:00,Low Tide,0.47
3519,2022-06-29 16:38:00,High Tide,8.75
3520,2022-06-29 22:24:00,Low Tide,1.65
3521,2022-06-30 04:36:00,High Tide,10.06
3522,2022-06-30 11:02:00,Low Tide,0.47
3523,2022-06-30 17:18:00,High Tide,8.76
3524,2022-06-30 23:04:00,Low Tide,1.65
3525,2022-07-01 05:16:00,High Tide,10.02
3526,2022-07-01 11:41:00,Low Tide,0.49
3527,2022-07-01 17:57:00,High Tide,8.78
3528,2022-07-01 23:45:00,Low Tide,1.67
3529,2022-07-02 05:56:00,High Tide,9.95
3530,2022-07-02 12:20:00,Low Tide,0.54
3531,2022-07-02 18:36:00,High Tide,8.81
3532,2022-07-03 00:26:00,Low Tide,1.68
3533,2022-07-03 06:36:00,High Tide,9.84
3534,2022-07-03 12:59:00,Low Tide,0.6
3535,2022-07-03 19:15:00,High Tide,8.87
3536,2022-07-04 01:09:00,Low Tide,1.69
3537,2022-07-04 07:18:00,High Tide,9.7
3538,2022-07-04 13:40:00,Low Tide,0.69
3539,2022-07-04 19:55:00,High Tide,8.98
3540,2022-07-05 01:54:00,Low Tide,1.65
3541,2022-07-05 08:02:00,High Tide,9.53
3542,2022-07-05 14:23:00,Low Tide,0.78
3543,2022-07-05 20:38:00,High Tide,9.15
3544,2022-07-06 02:43:00,Low Tide,1.55
3545,2022-07-06 08:49:00,High Tide,9.36
3546,2022-07-06 15:08:00,Low Tide,0.87
3547,2022-07-06 21:22:00,High Tide,9.4
3548,2022-07-07 03:34:00,Low Tide,1.36
3549,2022-07-07 09:40:00,High Tide,9.21
3550,2022-07-07 15:56:00,Low Tide,0.93
3551,2022-07-07 22:10:00,High Tide,9.71
3552,2022-07-08 04:28:00,Low Tide,1.08
3553,2022-07-08 10:34:00,High Tide,9.11
3554,2022-07-08 16:46:00,Low Tide,0.95
3555,2022-07-08 22:59:00,High Tide,10.08
3556,2022-07-09 05:24:00,Low Tide,0.72
3557,2022-07-09 11:31:00,High Tide,9.08
3558,2022-07-09 17:39:00,Low Tide,0.92
3559,2022-07-09 23:52:00,High Tide,10.49
3560,2022-07-10 06:23:00,Low Tide,0.3
3561,2022-07-10 12:30:00,High Tide,9.15
3562,2022-07-10 18:35:00,Low Tide,0.8
3563,2022-07-11 00:48:00,High Tide,10.93
3564,2022-07-11 07:21:00,Low Tide,-0.18
3565,2022-07-11 13:30:00,High Tide,9.33
3566,2022-07-11 19:32:00,Low Tide,0.59
3567,2022-07-12 01:44:00,High Tide,11.35
3568,2022-07-12 08:19:00,Low Tide,-0.66
3569,2022-07-12 14:28:00,High Tide,9.58
3570,2022-07-12 20:28:00,Low Tide,0.32
3571,2022-07-13 02:40:00,High Tide,11.7
3572,2022-07-13 09:14:00,Low Tide,-1.05
3573,2022-07-13 15:25:00,High Tide,9.83
3574,2022-07-13 21:24:00,Low Tide,0.07
3575,2022-07-14 03:36:00,High Tide,11.91
3576,2022-07-14 10:08:00,Low Tide,-1.29
3577,2022-07-14 16:21:00,High Tide,10.05
3578,2022-07-14 22:19:00,Low Tide,-0.1
3579,2022-07-15 04:32:00,High Tide,11.93
3580,2022-07-15 11:02:00,Low Tide,-1.36
3581,2022-07-15 17:17:00,High Tide,10.22
3582,2022-07-15 23:14:00,Low Tide,-0.15
3583,2022-07-16 05:29:00,High Tide,11.77
3584,2022-07-16 11:55:00,Low Tide,-1.24
3585,2022-07-16 18:12:00,High Tide,10.31
3586,2022-07-17 00:10:00,Low Tide,-0.09
3587,2022-07-17 06:25:00,High Tide,11.43
3588,2022-07-17 12:46:00,Low Tide,-0.94
3589,2022-07-17 19:06:00,High Tide,10.32
3590,2022-07-18 01:05:00,Low Tide,0.1
3591,2022-07-18 07:21:00,High Tide,10.93
3592,2022-07-18 13:38:00,Low Tide,-0.48
3593,2022-07-18 19:59:00,High Tide,10.24
3594,2022-07-19 02:02:00,Low Tide,0.37
3595,2022-07-19 08:17:00,High Tide,10.33
3596,2022-07-19 14:31:00,Low Tide,0.06
3597,2022-07-19 20:53:00,High Tide,10.1
3598,2022-07-20 03:01:00,Low Tide,0.65
3599,2022-07-20 09:16:00,High Tide,9.71
3600,2022-07-20 15:25:00,Low Tide,0.62
3601,2022-07-20 21:47:00,High Tide,9.93
3602,2022-07-21 04:01:00,Low Tide,0.89
3603,2022-07-21 10:15:00,High Tide,9.16
3604,2022-07-21 16:19:00,Low Tide,1.13
3605,2022-07-21 22:41:00,High Tide,9.76
3606,2022-07-22 05:01:00,Low Tide,1.06
3607,2022-07-22 11:15:00,High Tide,8.73
3608,2022-07-22 17:13:00,Low Tide,1.56
3609,2022-07-22 23:35:00,High Tide,9.63
3610,2022-07-23 06:00:00,Low Tide,1.15
3611,2022-07-23 12:14:00,High Tide,8.45
3612,2022-07-23 18:07:00,Low Tide,1.84
3613,2022-07-24 00:29:00,High Tide,9.58
3614,2022-07-24 06:58:00,Low Tide,1.13
3615,2022-07-24 13:12:00,High Tide,8.35
3616,2022-07-24 19:00:00,Low Tide,1.97
3617,2022-07-25 01:21:00,High Tide,9.62
3618,2022-07-25 07:52:00,Low Tide,1.03
3619,2022-07-25 14:04:00,High Tide,8.38
3620,2022-07-25 19:50:00,Low Tide,1.94
3621,2022-07-26 02:09:00,High Tide,9.72
3622,2022-07-26 08:38:00,Low Tide,0.88
3623,2022-07-26 14:50:00,High Tide,8.48
3624,2022-07-26 20:36:00,Low Tide,1.83
3625,2022-07-27 02:52:00,High Tide,9.85
3626,2022-07-27 09:20:00,Low Tide,0.73
3627,2022-07-27 15:32:00,High Tide,8.61
3628,2022-07-27 21:18:00,Low Tide,1.68
3629,2022-07-28 03:34:00,High Tide,9.97
3630,2022-07-28 09:59:00,Low Tide,0.59
3631,2022-07-28 16:12:00,High Tide,8.75
3632,2022-07-28 21:59:00,Low Tide,1.52
3633,2022-07-29 04:13:00,High Tide,10.05
3634,2022-07-29 10:37:00,Low Tide,0.47
3635,2022-07-29 16:51:00,High Tide,8.89
3636,2022-07-29 22:40:00,Low Tide,1.39
3637,2022-07-30 04:53:00,High Tide,10.09
3638,2022-07-30 11:14:00,Low Tide,0.38
3639,2022-07-30 17:29:00,High Tide,9.04
3640,2022-07-30 23:20:00,Low Tide,1.28
3641,2022-07-31 05:32:00,High Tide,10.08
3642,2022-07-31 11:51:00,Low Tide,0.35
3643,2022-07-31 18:05:00,High Tide,9.19
3644,2022-08-01 00:01:00,Low Tide,1.18
3645,2022-08-01 06:10:00,High Tide,10.01
3646,2022-08-01 12:29:00,Low Tide,0.36
3647,2022-08-01 18:42:00,High Tide,9.35
3648,2022-08-02 00:42:00,Low Tide,1.1
3649,2022-08-02 06:50:00,High Tide,9.88
3650,2022-08-02 13:07:00,Low Tide,0.44
3651,2022-08-02 19:19:00,High Tide,9.52
3652,2022-08-03 01:25:00,Low Tide,1.01
3653,2022-08-03 07:33:00,High Tide,9.69
3654,2022-08-03 13:48:00,Low Tide,0.57
3655,2022-08-03 20:00:00,High Tide,9.7
3656,2022-08-04 02:13:00,Low Tide,0.93
3657,2022-08-04 08:19:00,High Tide,9.45
3658,2022-08-04 14:33:00,Low Tide,0.73
3659,2022-08-04 20:44:00,High Tide,9.89
3660,2022-08-05 03:04:00,Low Tide,0.84
3661,2022-08-05 09:10:00,High Tide,9.21
3662,2022-08-05 15:21:00,Low Tide,0.89
3663,2022-08-05 21:34:00,High Tide,10.08
3664,2022-08-06 03:59:00,Low Tide,0.71
3665,2022-08-06 10:06:00,High Tide,9.0
3666,2022-08-06 16:14:00,Low Tide,1.02
3667,2022-08-06 22:27:00,High Tide,10.28
3668,2022-08-07 04:58:00,Low Tide,0.54
3669,2022-08-07 11:05:00,High Tide,8.88
3670,2022-08-07 17:11:00,Low Tide,1.06
3671,2022-08-07 23:25:00,High Tide,10.51
3672,2022-08-08 05:59:00,Low Tide,0.3
3673,2022-08-08 12:08:00,High Tide,8.9
3674,2022-08-08 18:11:00,Low Tide,0.98
3675,2022-08-09 00:26:00,High Tide,10.79
3676,2022-08-09 07:01:00,Low Tide,-0.04
3677,2022-08-09 13:12:00,High Tide,9.11
3678,2022-08-09 19:13:00,Low Tide,0.74
3679,2022-08-10 01:27:00,High Tide,11.12
3680,2022-08-10 08:01:00,Low Tide,-0.45
3681,2022-08-10 14:13:00,High Tide,9.45
3682,2022-08-10 20:13:00,Low Tide,0.39
3683,2022-08-11 02:27:00,High Tide,11.44
3684,2022-08-11 08:58:00,Low Tide,-0.83
3685,2022-08-11 15:10:00,High Tide,9.84
3686,2022-08-11 21:10:00,Low Tide,0.03
3687,2022-08-12 03:24:00,High Tide,11.65
3688,2022-08-12 09:52:00,Low Tide,-1.08
3689,2022-08-12 16:05:00,High Tide,10.19
3690,2022-08-12 22:05:00,Low Tide,-0.25
3691,2022-08-13 04:19:00,High Tide,11.68
3692,2022-08-13 10:43:00,Low Tide,-1.15
3693,2022-08-13 16:58:00,High Tide,10.45
3694,2022-08-13 22:59:00,Low Tide,-0.39
3695,2022-08-14 05:14:00,High Tide,11.51
3696,2022-08-14 11:33:00,Low Tide,-1.02
3697,2022-08-14 17:49:00,High Tide,10.58
3698,2022-08-14 23:51:00,Low Tide,-0.36
3699,2022-08-15 06:07:00,High Tide,11.16
3700,2022-08-15 12:21:00,Low Tide,-0.68
3701,2022-08-15 18:38:00,High Tide,10.56
3702,2022-08-16 00:44:00,Low Tide,-0.17
3703,2022-08-16 06:59:00,High Tide,10.64
3704,2022-08-16 13:09:00,Low Tide,-0.17
3705,2022-08-16 19:27:00,High Tide,10.4
3706,2022-08-17 01:36:00,Low Tide,0.15
3707,2022-08-17 07:51:00,High Tide,10.02
3708,2022-08-17 13:58:00,Low Tide,0.43
3709,2022-08-17 20:16:00,High Tide,10.13
3710,2022-08-18 02:31:00,Low Tide,0.54
3711,2022-08-18 08:45:00,High Tide,9.38
3712,2022-08-18 14:49:00,Low Tide,1.04
3713,2022-08-18 21:07:00,High Tide,9.82
3714,2022-08-19 03:27:00,Low Tide,0.92
3715,2022-08-19 09:42:00,High Tide,8.81
3716,2022-08-19 15:41:00,Low Tide,1.58
3717,2022-08-19 22:00:00,High Tide,9.52
3718,2022-08-20 04:25:00,Low Tide,1.22
3719,2022-08-20 10:40:00,High Tide,8.39
3720,2022-08-20 16:35:00,Low Tide,1.98
3721,2022-08-20 22:55:00,High Tide,9.31
3722,2022-08-21 05:24:00,Low Tide,1.41
3723,2022-08-21 11:39:00,High Tide,8.14
3724,2022-08-21 17:30:00,Low Tide,2.21
3725,2022-08-21 23:52:00,High Tide,9.22
3726,2022-08-22 06:23:00,Low Tide,1.46
3727,2022-08-22 12:39:00,High Tide,8.09
3728,2022-08-22 18:26:00,Low Tide,2.25
3729,2022-08-23 00:48:00,High Tide,9.29
3730,2022-08-23 07:19:00,Low Tide,1.34
3731,2022-08-23 13:33:00,High Tide,8.22
3732,2022-08-23 19:20:00,Low Tide,2.1
3733,2022-08-24 01:40:00,High Tide,9.47
3734,2022-08-24 08:08:00,Low Tide,1.12
3735,2022-08-24 14:21:00,High Tide,8.45
3736,2022-08-24 20:08:00,Low Tide,1.84
3737,2022-08-25 02:26:00,High Tide,9.71
3738,2022-08-25 08:50:00,Low Tide,0.87
3739,2022-08-25 15:03:00,High Tide,8.73
3740,2022-08-25 20:52:00,Low Tide,1.53
3741,2022-08-26 03:08:00,High Tide,9.93
3742,2022-08-26 09:29:00,Low Tide,0.62
3743,2022-08-26 15:41:00,High Tide,9.01
3744,2022-08-26 21:33:00,Low Tide,1.24
3745,2022-08-27 03:47:00,High Tide,10.09
3746,2022-08-27 10:05:00,Low Tide,0.41
3747,2022-08-27 16:18:00,High Tide,9.28
3748,2022-08-27 22:13:00,Low Tide,0.97
3749,2022-08-28 04:26:00,High Tide,10.19
3750,2022-08-28 10:42:00,Low Tide,0.27
3751,2022-08-28 16:54:00,High Tide,9.53
3752,2022-08-28 22:53:00,Low Tide,0.73
3753,2022-08-29 05:04:00,High Tide,10.2
3754,2022-08-29 11:19:00,Low Tide,0.21
3755,2022-08-29 17:30:00,High Tide,9.76
3756,2022-08-29 23:34:00,Low Tide,0.54
3757,2022-08-30 05:43:00,High Tide,10.13
3758,2022-08-30 11:56:00,Low Tide,0.23
3759,2022-08-30 18:06:00,High Tide,9.97
3760,2022-08-31 00:15:00,Low Tide,0.41
3761,2022-08-31 06:24:00,High Tide,9.99
3762,2022-08-31 12:35:00,Low Tide,0.33
3763,2022-08-31 18:44:00,High Tide,10.14
3764,2022-09-01 00:59:00,Low Tide,0.34
3765,2022-09-01 07:07:00,High Tide,9.76
3766,2022-09-01 13:16:00,Low Tide,0.52
3767,2022-09-01 19:26:00,High Tide,10.26
3768,2022-09-02 01:46:00,Low Tide,0.35
3769,2022-09-02 07:54:00,High Tide,9.46
3770,2022-09-02 14:02:00,Low Tide,0.77
3771,2022-09-02 20:12:00,High Tide,10.3
3772,2022-09-03 02:39:00,Low Tide,0.42
3773,2022-09-03 08:47:00,High Tide,9.14
3774,2022-09-03 14:54:00,Low Tide,1.02
3775,2022-09-03 21:05:00,High Tide,10.3
3776,2022-09-04 03:37:00,Low Tide,0.49
3777,2022-09-04 09:45:00,High Tide,8.87
3778,2022-09-04 15:51:00,Low Tide,1.22
3779,2022-09-04 22:03:00,High Tide,10.3
3780,2022-09-05 04:38:00,Low Tide,0.5
3781,2022-09-05 10:49:00,High Tide,8.74
3782,2022-09-05 16:52:00,Low Tide,1.28
3783,2022-09-05 23:06:00,High Tide,10.35
3784,2022-09-06 05:42:00,Low Tide,0.39
3785,2022-09-06 11:55:00,High Tide,8.81
3786,2022-09-06 17:56:00,Low Tide,1.17
3787,2022-09-07 00:12:00,High Tide,10.52
3788,2022-09-07 06:46:00,Low Tide,0.14
3789,2022-09-07 13:01:00,High Tide,9.12
3790,2022-09-07 19:00:00,Low Tide,0.86
3791,2022-09-08 01:17:00,High Tide,10.79
3792,2022-09-08 07:47:00,Low Tide,-0.22
3793,2022-09-08 14:02:00,High Tide,9.59
3794,2022-09-08 20:01:00,Low Tide,0.41
3795,2022-09-09 02:17:00,High Tide,11.08
3796,2022-09-09 08:42:00,Low Tide,-0.56
3797,2022-09-09 14:56:00,High Tide,10.07
3798,2022-09-09 20:58:00,Low Tide,-0.04
3799,2022-09-10 03:13:00,High Tide,11.26
3800,2022-09-10 09:33:00,Low Tide,-0.76
3801,2022-09-10 15:47:00,High Tide,10.47
3802,2022-09-10 21:51:00,Low Tide,-0.38
3803,2022-09-11 04:05:00,High Tide,11.26
3804,2022-09-11 10:21:00,Low Tide,-0.76
3805,2022-09-11 16:35:00,High Tide,10.71
3806,2022-09-11 22:41:00,Low Tide,-0.54
3807,2022-09-12 04:56:00,High Tide,11.06
3808,2022-09-12 11:08:00,Low Tide,-0.56
3809,2022-09-12 17:22:00,High Tide,10.78
3810,2022-09-12 23:31:00,Low Tide,-0.5
3811,2022-09-13 05:46:00,High Tide,10.7
3812,2022-09-13 11:53:00,Low Tide,-0.18
3813,2022-09-13 18:07:00,High Tide,10.68
3814,2022-09-14 00:19:00,Low Tide,-0.28
3815,2022-09-14 06:34:00,High Tide,10.21
3816,2022-09-14 12:37:00,Low Tide,0.34
3817,2022-09-14 18:51:00,High Tide,10.42
3818,2022-09-15 01:07:00,Low Tide,0.1
3819,2022-09-15 07:22:00,High Tide,9.63
3820,2022-09-15 13:23:00,Low Tide,0.93
3821,2022-09-15 19:37:00,High Tide,10.06
3822,2022-09-16 01:57:00,Low Tide,0.56
3823,2022-09-16 08:12:00,High Tide,9.05
3824,2022-09-16 14:11:00,Low Tide,1.51
3825,2022-09-16 20:25:00,High Tide,9.66
3826,2022-09-17 02:51:00,Low Tide,1.02
3827,2022-09-17 09:06:00,High Tide,8.54
3828,2022-09-17 15:02:00,Low Tide,2.0
3829,2022-09-17 21:18:00,High Tide,9.3
3830,2022-09-18 03:47:00,Low Tide,1.4
3831,2022-09-18 10:04:00,High Tide,8.17
3832,2022-09-18 15:57:00,Low Tide,2.33
3833,2022-09-18 22:14:00,High Tide,9.05
3834,2022-09-19 04:45:00,Low Tide,1.63
3835,2022-09-19 11:02:00,High Tide,8.0
3836,2022-09-19 16:54:00,Low Tide,2.47
3837,2022-09-19 23:13:00,High Tide,8.97
3838,2022-09-20 05:43:00,Low Tide,1.68
3839,2022-09-20 12:01:00,High Tide,8.03
3840,2022-09-20 17:51:00,Low Tide,2.41
3841,2022-09-21 00:11:00,High Tide,9.05
3842,2022-09-21 06:39:00,Low Tide,1.55
3843,2022-09-21 12:56:00,High Tide,8.26
3844,2022-09-21 18:46:00,Low Tide,2.17
3845,2022-09-22 01:05:00,High Tide,9.28
3846,2022-09-22 07:29:00,Low Tide,1.28
3847,2022-09-22 13:45:00,High Tide,8.61
